token,glyph_len,count,line_initial_pct,line_final_pct,pred_types,succ_types,pred_entropy,succ_entropy,best_prior_pmi,best_prior_support,best_prior_distance,best_prior_token,behavior_class
chdy,3,108,0.9259259259259259,12.037037037037036,89,85,6.365161729331143,6.338276660962527,0.0,0,,,MIXED
cthy,2,100,0.0,27.0,69,59,5.772920350476716,5.6930483601609705,2.3979550406104186,10,1.0,daiin,MIXED
r,1,196,4.081632653061225,8.16326530612245,138,95,6.869120652525413,5.733406595038093,4.013291190375093,6,1.0,cheo,MIXED
char,3,79,3.7974683544303796,7.594936708860759,64,60,5.902339848884501,5.730786545122114,0.0,0,,,MIXED
shey,3,344,2.616279069767442,5.232558139534884,228,221,7.506043990627842,7.4033073526209545,2.619746464212331,6,2.0,qol,BROAD-CONTEXT
kol,3,35,11.428571428571429,2.857142857142857,27,29,4.631615665225584,4.771142620598472,0.0,0,,,MIXED
chal,3,59,5.084745762711864,11.864406779661017,49,49,5.557354922057604,5.585055102756477,0.0,0,,,MIXED
kchy,3,36,0.0,8.333333333333334,30,30,4.7363238771524,4.862575937540272,0.0,0,,,MIXED
d,1,53,15.09433962264151,30.18867924528302,35,26,4.941744485170487,4.387659528964986,0.0,0,,,RIGHT-EDGE
she,2,41,0.0,0.0,35,40,5.028045297195476,5.308771516813206,0.0,0,,,MIXED
dar,3,287,12.89198606271777,14.982578397212544,190,167,7.3927507607973615,7.072076582010785,2.1256829608317878,6,5.0,chedy,BROAD-CONTEXT
ain,3,149,4.026845637583893,13.422818791946309,86,101,5.919037837242967,6.4504621668369175,4.370040855075321,6,1.0,sar,MIXED
chey,3,510,1.9607843137254901,6.078431372549019,285,282,7.640068156413672,7.6867352632244055,2.0760269457230565,7,1.0,okain,BROAD-CONTEXT
chy,2,197,1.5228426395939085,10.65989847715736,145,135,6.938157479261335,6.853583945437919,2.4957027661807394,6,4.0,chol,BROAD-CONTEXT
tol,3,42,59.523809523809526,0.0,17,38,4.087462841250339,5.201841232302569,0.0,0,,,LEFT-EDGE
cho,2,77,7.792207792207792,2.5974025974025974,66,62,6.008902049082147,5.815224690380496,0.0,0,,,MIXED
cthol,3,55,1.8181818181818181,10.909090909090908,41,40,5.015699595480253,5.1328804466777225,3.7445673988783783,7,1.0,chol,MIXED
oky,3,103,9.70873786407767,27.184466019417474,83,70,6.3078709078356985,6.095485357162548,0.0,0,,,MIXED
dal,3,190,2.1052631578947367,23.157894736842106,145,113,7.000777276229442,6.669008805336813,1.2631864845817224,6,1.0,chey,BROAD-CONTEXT
ol,2,588,6.63265306122449,8.16326530612245,322,262,7.8692983402659005,7.334625396326364,2.848833538122787,6,6.0,qol,BROAD-CONTEXT
am,2,115,0.8695652173913043,69.56521739130434,84,34,6.136171400434737,5.0721401598021085,2.375629504979171,7,1.0,ar,RIGHT-EDGE
do,2,15,6.666666666666667,26.666666666666668,14,10,3.807354922057604,3.2776134368191157,0.0,0,,,MIXED
ckhy,2,38,0.0,18.42105263157895,35,28,5.070167316018231,4.736296713542892,0.0,0,,,MIXED
dol,3,97,13.402061855670103,6.185567010309279,72,76,6.045657714698239,6.144942442301402,0.0,0,,,MIXED
dam,3,59,0.0,66.10169491525424,47,20,5.369682667895902,4.321928094887363,2.4222025868570958,6,1.0,daiin,RIGHT-EDGE
kal,3,30,3.3333333333333335,16.666666666666668,26,24,4.651084443403434,4.563856189774725,0.0,0,,,MIXED
lol,3,35,14.285714285714286,45.714285714285715,25,14,4.548394345536403,3.616348566075164,0.0,0,,,RIGHT-EDGE
qo,2,51,27.45098039215686,0.0,36,44,5.155399311574897,5.3831138223212305,0.0,0,,,LEFT-EDGE
cthey,3,47,4.25531914893617,10.638297872340425,41,41,5.280524762900188,5.344698375159712,0.0,0,,,MIXED
ky,2,17,0.0,17.647058823529413,15,14,3.85216872360328,3.807354922057604,0.0,0,,,MIXED
shor,3,91,19.78021978021978,2.197802197802198,67,74,6.025440997236181,6.0811332570477035,0.0,0,,,MIXED
pol,3,17,76.47058823529412,0.0,4,16,2.0,3.9698157824268097,0.0,0,,,MIXED
al,2,311,0.9646302250803859,13.504823151125402,172,191,6.786533431230997,7.339982228837263,3.263125651158809,6,1.0,sar,BROAD-CONTEXT
sor,3,43,72.09302325581395,0.0,12,34,3.584962500721156,4.906159452920696,0.0,0,,,LEFT-EDGE
dchy,3,28,21.428571428571427,10.714285714285714,19,23,4.186704345910025,4.483856189774725,0.0,0,,,MIXED
qoy,3,12,0.0,8.333333333333334,12,11,3.584962500721156,3.4594316186372973,0.0,0,,,MIXED
cthor,3,45,4.444444444444445,6.666666666666667,33,34,4.711034812791319,4.993391529870106,3.293618380795683,8,1.0,daiin,SELECTIVE
sal,3,48,22.916666666666668,27.083333333333332,37,32,5.209453365628951,4.957854445516395,0.0,0,,,LEFT-EDGE
chcthy,3,84,0.0,7.142857142857143,69,70,5.956255631313395,6.054632988093018,0.0,0,,,MIXED
shy,2,94,1.0638297872340425,11.702127659574469,87,75,6.410126553043515,6.138778702739252,0.0,0,,,MIXED
dor,3,63,41.26984126984127,0.0,34,48,5.047291203466789,5.445378732955044,0.0,0,,,LEFT-EDGE
chty,3,13,0.0,15.384615384615385,12,11,3.546593564294939,3.4594316186372973,0.0,0,,,MIXED
cham,3,24,0.0,58.333333333333336,24,9,4.584962500721156,3.1219280948873624,0.0,0,,,RIGHT-EDGE
chom,3,15,0.0,26.666666666666668,14,11,3.773557262275186,3.4594316186372973,0.0,0,,,MIXED
sam,3,13,7.6923076923076925,84.61538461538461,12,2,3.584962500721156,1.0,0.0,0,,,MIXED
ckhol,3,19,0.0,0.0,18,18,4.142664355548848,4.142664355548848,0.0,0,,,MIXED
oly,3,65,0.0,64.61538461538461,60,22,5.856908005302863,4.436605434317883,0.0,0,,,RIGHT-EDGE
chs,2,18,0.0,5.555555555555555,17,16,4.058813890331201,3.9698157824268097,0.0,0,,,MIXED
yty,3,23,13.043478260869565,17.391304347826086,20,16,4.321928094887363,3.9321380397593746,0.0,0,,,MIXED
chky,3,19,10.526315789473685,10.526315789473685,17,17,4.087462841250339,4.087462841250339,0.0,0,,,MIXED
tchy,3,25,8.0,4.0,20,24,4.229871195093384,4.584962500721156,0.0,0,,,MIXED
qot,3,12,16.666666666666668,25.0,10,8,3.3219280948873626,2.94770277922009,0.0,0,,,MIXED
sheo,3,46,2.1739130434782608,0.0,45,43,5.491853096329676,5.393127173448318,0.0,0,,,MIXED
ody,3,38,2.6315789473684212,26.31578947368421,32,26,4.885129041304626,4.664497779200461,0.0,0,,,MIXED
oar,3,22,36.36363636363637,13.636363636363637,14,14,3.807354922057604,3.6421498816369042,0.0,0,,,LEFT-EDGE
dy,2,204,0.9803921568627451,35.78431372549019,153,107,7.081461515108142,6.606901604736479,3.0198288040401313,8,2.0,chy,RIGHT-EDGE
cheo,3,75,4.0,1.3333333333333333,62,51,5.843400348604438,5.362547494506557,0.0,0,,,MIXED
cphol,3,14,0.0,0.0,14,14,3.807354922057604,3.807354922057604,0.0,0,,,MIXED
chckhy,3,141,0.7092198581560284,7.801418439716312,93,109,6.190710942543126,6.662714832242582,3.316918468519512,10,1.0,qokain,SELECTIVE
kar,3,58,3.4482758620689653,6.896551724137931,47,45,5.436731930947542,5.356558335416673,0.0,0,,,MIXED
os,2,27,3.7037037037037037,7.407407407407407,25,20,4.623516641218015,4.163856189774725,0.0,0,,,MIXED
chos,3,42,9.523809523809524,9.523809523809524,35,35,5.070167316018231,5.037401197654112,0.0,0,,,MIXED
tar,3,43,37.2093023255814,4.651162790697675,27,32,4.754887502163468,4.851335236272633,0.0,0,,,LEFT-EDGE
ches,3,44,0.0,4.545454545454546,39,31,5.23215889136457,4.686329697673921,0.0,0,,,MIXED
oty,3,114,7.017543859649122,26.31578947368421,89,75,6.35174778493181,6.169044952514909,0.0,0,,,MIXED
lar,3,12,16.666666666666668,41.666666666666664,10,6,3.3219280948873626,2.521640636343318,0.0,0,,,MIXED
shckhy,3,55,3.6363636363636362,1.8181818181818181,40,52,5.156889086516211,5.680813428089394,0.0,0,,,MIXED
ty,2,13,0.0,7.6923076923076925,13,12,3.7004397181410926,3.584962500721156,0.0,0,,,MIXED
tey,3,27,0.0,7.407407407407407,25,24,4.60673935401532,4.563856189774725,0.0,0,,,MIXED
chl,2,33,3.0303030303030303,3.0303030303030303,28,26,4.726409765557392,4.5121987351738495,0.0,0,,,MIXED
o,1,114,21.92982456140351,11.403508771929825,77,68,6.189106745524522,5.561241309291683,0.0,0,,,MIXED
sol,3,63,57.142857142857146,1.5873015873015872,25,48,4.60673935401532,5.412105334992733,0.0,0,,,LEFT-EDGE
sar,3,77,40.25974025974026,18.181818181818183,42,39,5.349648912578752,4.845784486751595,0.0,0,,,LEFT-EDGE
rol,3,19,0.0,36.8421052631579,14,12,3.6818808028034025,3.584962500721156,0.0,0,,,MIXED
ram,3,12,0.0,91.66666666666667,12,1,3.584962500721156,-0.0,0.0,0,,,MIXED
ot,2,16,0.0,6.25,16,14,4.0,3.773557262275186,0.0,0,,,MIXED
choy,3,23,0.0,8.695652173913043,23,21,4.523561956057013,4.392317422778761,0.0,0,,,MIXED
shcthy,3,30,0.0,3.3333333333333335,26,28,4.589898095464288,4.789015477886192,0.0,0,,,MIXED
ockhy,3,12,8.333333333333334,41.666666666666664,11,7,3.4594316186372973,2.8073549220576037,0.0,0,,,MIXED
tor,3,17,52.94117647058823,5.882352941176471,8,13,3.0,3.625,0.0,0,,,MIXED
yky,3,18,11.11111111111111,44.44444444444444,16,10,4.0,3.3219280948873626,0.0,0,,,MIXED
dl,2,24,8.333333333333334,25.0,21,17,4.3685225277282065,4.058813890331201,0.0,0,,,MIXED
qor,3,22,31.818181818181817,9.090909090909092,13,15,3.640223928941852,3.784183719779189,0.0,0,,,LEFT-EDGE
oy,2,12,8.333333333333334,25.0,11,9,3.4594316186372973,3.169925001442312,0.0,0,,,MIXED
m,1,13,0.0,38.46153846153846,10,6,3.085055102756477,2.5,0.0,0,,,MIXED
g,1,14,0.0,78.57142857142857,14,3,3.807354922057604,1.584962500721156,0.0,0,,,MIXED
qol,3,147,12.92517006802721,6.122448979591836,81,80,5.918155217245465,5.902585033409245,3.2575399214405802,11,1.0,chedy,SELECTIVE
om,2,20,5.0,70.0,17,6,3.997670276487613,2.584962500721156,0.0,0,,,RIGHT-EDGE
qok,3,21,19.047619047619047,9.523809523809524,16,17,3.9698157824268097,4.037401197654112,0.0,0,,,MIXED
l,1,156,7.6923076923076925,8.974358974358974,109,95,6.494340192309365,6.236024542308525,4.793883716941558,12,1.0,o,SELECTIVE
ok,2,13,7.6923076923076925,7.6923076923076925,11,10,3.4182958340544896,3.188721875540867,0.0,0,,,MIXED
ly,2,17,0.0,64.70588235294117,15,6,3.85216872360328,2.584962500721156,0.0,0,,,MIXED
shes,3,12,8.333333333333334,8.333333333333334,11,10,3.4594316186372973,3.2776134368191157,0.0,0,,,MIXED
shdy,3,29,10.344827586206897,6.896551724137931,26,26,4.700439718141092,4.680813428089394,0.0,0,,,MIXED
ched,3,25,0.0,0.0,23,22,4.483856189774725,4.373660689688186,0.0,0,,,MIXED
lo,2,19,0.0,52.63157894736842,18,7,4.142664355548848,2.6416041678685938,0.0,0,,,MIXED
ldy,3,20,0.0,70.0,19,6,4.221928094887363,2.584962500721156,0.0,0,,,RIGHT-EDGE
ary,3,32,3.125,78.125,27,7,4.671780584510634,2.8073549220576037,0.0,0,,,RIGHT-EDGE
air,3,95,4.2105263157894735,5.2631578947368425,61,74,5.5071501344188984,6.044467957368671,3.516314588452988,9,1.0,s,SELECTIVE
lor,3,38,7.894736842105263,13.157894736842104,32,24,4.957854445516395,4.389556529224005,0.0,0,,,MIXED
aly,3,39,0.0,53.84615384615385,34,17,4.97770991116994,4.058813890331201,0.0,0,,,RIGHT-EDGE
key,3,33,0.0,3.0303030303030303,30,32,4.862575937540272,5.0,0.0,0,,,MIXED
shed,3,22,4.545454545454546,0.0,17,22,3.916126946588284,4.459431618637297,0.0,0,,,MIXED
shee,3,19,0.0,0.0,19,18,4.247927513443585,4.142664355548848,0.0,0,,,MIXED
che,2,22,0.0,4.545454545454546,21,20,4.3685225277282065,4.297079327540665,0.0,0,,,MIXED
k,1,13,23.076923076923077,23.076923076923077,7,7,2.5219280948873624,2.5219280948873624,0.0,0,,,MIXED
ls,2,16,0.0,31.25,16,8,4.0,2.8453509366224368,0.0,0,,,MIXED
tal,3,24,8.333333333333334,8.333333333333334,19,21,4.095795255000933,4.3685225277282065,0.0,0,,,MIXED
shal,3,16,0.0,0.0,16,16,4.0,4.0,0.0,0,,,MIXED
ral,3,16,6.25,50.0,14,7,3.773557262275186,2.75,0.0,0,,,MIXED
rar,3,15,0.0,20.0,12,11,3.456564762130954,3.4182958340544896,0.0,0,,,MIXED
ror,3,15,0.0,40.0,14,8,3.773557262275186,2.94770277922009,0.0,0,,,MIXED
lchy,3,13,7.6923076923076925,53.84615384615385,12,6,3.584962500721156,2.584962500721156,0.0,0,,,MIXED
lky,3,21,0.0,28.571428571428573,21,15,4.392317422778761,3.906890595608519,0.0,0,,,MIXED
